date,positive,death
2020-12-06,14534035,273374
2020-12-05,14357264,272236
2020-12-04,14146191,269791
2020-12-03,13921360,267228
2020-12-02,13711156,264522
2020-12-01,13515360,261789
2020-11-30,13338607,259316
2020-11-29,13191020,258180
2020-11-28,13055778,257377
2020-11-27,12901256,256132
2020-11-26,12707531,254760
2020-11-25,12581196,253424
2020-11-24,12397567,251135
2020-11-23,12230553,249069
2020-11-22,12079595,248114
2020-11-21,11928754,247216
2020-11-20,11749039,245704
2020-11-19,11556239,243820
2020-11-18,11373404,241853
2020-11-17,11209432,239989
2020-11-16,11052700,238434
2020-11-15,10903827,237815
2020-11-14,10759395,237128
2020-11-13,10595857,235797
2020-11-12,10423741,234529
2020-11-11,10271729,233410
2020-11-10,10126912,231847
2020-11-09,9995725,230487
2020-11-08,9876291,229910
2020-11-07,9766001,229414
2020-11-06,9636779,228295
2020-11-05,9511021,227122
2020-11-04,9394578,225976
2020-11-03,9291273,224859
2020-11-02,9204607,223345
2020-11-01,9122560,222854
2020-10-31,9048711,222459
2020-10-30,8958126,221496
2020-10-29,8860888,220549
2020-10-28,8772165,219512
2020-10-27,8693413,218468
2020-10-26,8621330,217549
2020-10-25,8558805,217147
2020-10-24,8493912,216765
2020-10-23,8410625,215875
2020-10-22,8328292,214941
2020-10-21,8255450,213815
2020-10-20,8194492,212796
2020-10-19,8133943,211959
2020-10-18,8076834,211503
2020-10-17,8028550,211101
2020-10-16,7971222,210328
2020-10-15,7902973,209431
2020-10-14,7839579,208501
2020-10-13,7783462,207694
2020-10-12,7734868,206996
2020-10-11,7692224,206714
2020-10-10,7645956,206246
2020-10-09,7588542,205565
2020-10-08,7531740,204667
2020-10-07,7476532,203682
2020-10-06,7425941,202757
2020-10-05,7387024,202147
2020-10-04,7349267,201803
2020-10-03,7311280,201438
2020-10-02,7260346,200698
2020-10-01,7211088,199851
2020-09-30,7165483,198993
2020-09-29,7121136,197930
2020-09-28,7084695,197193
2020-09-27,7048812,196946
